==13101== NVPROF is profiling process 13101, command: ./main
==13101== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==13101== Profiling application: ./main
==13101== Profiling result:
==13101== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"gst_requested_throughput","Requested Global Store Throughput",146.381322MB/s,148.547400MB/s,147.787374MB/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"gld_throughput","Global Load Throughput",304.473150MB/s,308.978594MB/s,307.398139MB/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"gst_throughput","Global Store Throughput",152.236575MB/s,154.489297MB/s,153.698885MB/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"tex_cache_hit_rate","Unified Cache Hit Rate",48.000000%,48.000000%,48.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",100.000000%,100.000000%,100.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",100.000000%,100.000000%,100.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"tex_cache_throughput","Unified Cache Throughput",304.473150MB/s,308.978594MB/s,307.398139MB/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",304.473150MB/s,308.978594MB/s,307.398139MB/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",152.236575MB/s,154.489297MB/s,153.698885MB/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_read_throughput","L2 Throughput (Reads)",491.841244MB/s,1.044474GB/s,728.297636MB/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_write_throughput","L2 Throughput (Writes)",304.473150MB/s,308.978594MB/s,307.398139MB/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"sysmem_write_throughput","System Memory Write Throughput",58.552528MB/s,59.418960MB/s,59.114728MB/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"gld_efficiency","Global Memory Load Efficiency",96.153846%,96.153846%,96.153846%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"gst_efficiency","Global Memory Store Efficiency",96.153846%,96.153846%,96.153846%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"tex_cache_transactions","Unified Cache Transactions",26,26,26
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"flop_count_sp","Floating Point Operations(Single Precision)",1900,1900,1900
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",300,300,300
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",700,700,700
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",200,200,200
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",200,200,200
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_executed","Instructions Executed",248,248,248
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_issued","Instructions Issued",276,276,276
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",6.610009%,33.964484%,14.647046%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",9.903454%,14.913728%,13.072541%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"stall_memory_dependency","Issue Stall Reasons (Data Request)",17.229024%,25.753506%,22.409960%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"stall_other","Issue Stall Reasons (Other)",1.831392%,3.600900%,2.732893%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",33.825417%,53.253958%,45.987400%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.039813%,0.060015%,0.052577%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_fp_32","FP Instructions(Single)",1500,1500,1500
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_fp_64","FP Instructions(Double)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_integer","Integer Instructions",2992,2992,2992
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_control","Control-Flow Instructions",556,556,556
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_compute_ld_st","Load/Store Instructions",300,300,300
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_misc","Misc Instructions",1480,1480,1480
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"issue_slots","Issue Slots",236,236,236
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"cf_issued","Issued Control-Flow Instructions",24,24,24
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"cf_executed","Executed Control-Flow Instructions",24,24,24
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"ldst_issued","Issued Load/Store Instructions",55,55,55
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"ldst_executed","Executed Load/Store Instructions",28,28,28
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"atomic_transactions","Atomic Transactions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",26,26,26
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.786304%,1.238436%,1.050949%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.029860%,0.060015%,0.046634%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",13,13,13
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_fp_16","HP Instructions(Half)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,153
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"pcie_total_data_received","PCIe Total Data Received",0,512,25
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_executed_global_loads","Warp level instructions for global loads",8,8,8
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_executed_global_stores","Warp level instructions for global stores",4,4,4
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",832,832,832
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",416,416,416
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"global_load_requests","Total number of global load requests from Multiprocessor",26,26,26
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"global_store_requests","Total number of global store requests from Multiprocessor",13,13,13
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationBackprop(float*, float*, float*, int, int)",20,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
